str,en_US,uz_UZ,ru_RU
ai_health_analysis_title,AI-powered health level analysis,AI orqali sog‘lomlik darajasini aniqlash,Определение уровня здоровья с помощью ИИ
ai_health_analysis_subtitle,Discover optimal health indicators for your body,Tanangiz uchun optimal sog‘lomlik ko‘rsatkichlarini bilib oling,Узнайте оптимальные показатели здоровья для вашего организма
ai_food_photo_analysis_title,AI food analysis from photos,AI orqali suratdagi taomlarni tahlil qilish,Анализ блюд по фото с помощью ИИ
ai_food_photo_analysis_subtitle,Quickly identify calories and ingredients from images,Rasmdan kaloriyalarni va tarkibini tezda aniqlash,Быстрое определение калорий и состава по изображению
voice_food_input_title,Add food using voice,Ovoz orqali taom qo‘shish,Добавление еды голосом
voice_food_input_subtitle,Log meals by voice without manual typing,Taomlaringizni qo‘lda yozmasdan ovoz bilan kiriting,Вводите блюда голосом без ручного набора
men_30_day_workout_title,30-day weight loss workouts for men,Erkaklar uchun 30 kunlik ozish mashqlari,30-дневные тренировки для похудения для мужчин
men_30_day_workout_subtitle,Lose weight with expert-recommended workouts,Mutaxassislar tavsiya qilgan mashqlar orqali ozishga yordam,Помощь в снижении веса с тренировками от специалистов
women_30_day_workout_title,30-day weight loss workouts for women,Ayollar uchun 30 kunlik ozish mashqlari,30-дневные тренировки для похудения для женщин
women_30_day_workout_subtitle,Lose weight with expert-recommended workouts,Mutaxassislar tavsiya qilgan mashqlar orqali ozishga yordam,Помощь в снижении веса с тренировками от специалистов
ad_free_experience_title,Ad-free experience,Reklamasiz foydalanish,Использование без рекламы
ad_free_experience_subtitle,Enjoy all features without ads,Barcha funksiyalardan reklamasiz qulay foydalaning,Пользуйтесь всеми функциями без рекламы
payment,Payment,To’lov qilish,Оплата
choose_right_package,Choose the right package!,Mos paketni tanlang !,Выберите подходящий пакет!
promokod,Promo code,Promokod,Promokod
choose_payment_method,Choose a payment type!,To'lov turini tanlang !,Выберите способ оплаты!
purchase,Purchase,Sotib olish,Покупка
apply,Apply,Qo‘llash,Применить
best_offer,Best offer,Eng yaxshi taklif,Лучшее предложение
excess,Excess,Ortiqcha,Избыток
monthly_premium,Monthly Premium,Oylik Premium,Ежемесячная премия
n_moth_premium,{month} months Premium,{month} oylik Premium,{month} месяца Премиум
annual_premium,Annual Premium,Yillik Premium,Годовая премия
purchase_is_pending,Purchase is pending,Xarid amalga oshirilishi kutilmoqda,Ожидается совершение покупки
chosen_payment_type,Choosen payment type,Tanlangan to’lov turi,Выбранный тип оплаты
continue_purchase,Continue purchase,Sotib olishni davom ettirish,Продолжить покупки
could_not_launch_payment_url,Could not launch payment URL,To'lov URL manzilini ishga tushirib bo'lmadi,Не удалось запустить платежный URL.
day_completed,{day} completed,{day} bajarildi,{day} завершен
watch_this_video_previous_video,"To watch this video, first watch the previous video and finish it!",Ushbu videoni ko'rish uchun avvalo oldingi videoni ko'ring va uni tugating!,"Чтобы посмотреть это видео, сначала посмотрите предыдущее видео и досмотрите его до конца!"
to_do_exercise,"To do this exercise, first complete the previous exercise!",Ushbu mashqni bajarish uchun avvalo oldingi mashqni tugating!,Для выполнения этого упражнения сначала выполните предыдущее!
invalid_promo_code,Invalid promo code,Promo-kod noto'g'ri,Недействительный промокод
reminder_changed_successfully,Reminder changed successfully,Eslatma muvaffaqiyatli o'zgartirildi,Напоминание успешно изменено.
hour,Hour,Soat,Час
subscription_success,You now have full access to all premium features. Enjoy 🚀,Siz endi barcha premium funksiyalardan to‘liq foydalanishingiz mumkin. Yoqimli foydalanish! 🚀,Теперь у вас есть полный доступ ко всем премиум-функциям. Наслаждайтесь 🚀
we_will_make_daily_plan,We will make a daily plan for you...,Biz sizga kunlik reja tuzayabmiz...,Мы составим для вас план на день...
we_are_analyzing_your_activity_level,We are analyzing your activity level...,Faollgingiz darajangizni tahlil qilayabmiz...,Мы анализируем ваш уровень активности...
configuring_smart_reminder_plan,Configuring Smart Reminder Plan...,Smart eslatma rejasi sozlanmoqda ...,Настройка плана интеллектуальных напоминаний...
additional_information_being_analyzed,Additional information is being analyzed...,Qo’shimcha ma’lumotlar analiz qilinmoqda...,В настоящее время проводится анализ дополнительной информации...
notificationFailed,Failed to load notifications,Bildirishnomalarni olishda xatolik,Не удалось загрузить уведомления
noNotifications,No notifications,Bildirishnomalar yo'q,Уведомления отсутствуют
installTheNewVersion,"To continue, install the new version of the app.",Davom etish uchun ilovaning yangi versiyasini o‘rnating.,Для продолжения установите новую версию приложения.
step_synchronization,Step synchronization,Qadamlar sinxronizatsiyasi,Синхронизация шагов
step_sync_description,"To count your steps correctly, you need to connect the Google Fit app to Health Connect. Please go to settings and check permissions.","Qadamlaringiz to'g'ri hisoblanishi uchun Google Fit ilovasini Health Connect tizimiga ulashingiz kerak. Iltimos, sozlamalarga kirib ruxsatlarni tekshiring.","Чтобы ваши шаги считались правильно, вам нужно подключить приложение Google Fit к Health Connect. Пожалуйста, зайдите в настройки и проверьте разрешения."
go_to_settings,Go to settings,Sozlamalarga o'tish,Перейти в настройки
later,Later,Keyinroq,Позже
delete_account,Delete account,Hisobni o'chirish,Удалить аккаунт
are_you_sure_delete_account,Are you sure you want to delete your account? This action cannot be undone.,Hisobingizni o'chirib tashlamoqchimisiz? Bu amalni qaytarib bo'lmaydi.,"Вы уверены, что хотите удалить аккаунт? Это действие необратимо."
delete_account_failed,Failed to delete account. Please try again.,Hisobni o'chirib bo'lmadi. Qaytadan urinib ko'ring.,Не удалось удалить аккаунт. Попробуйте снова.
